rank,name,position,team,bye_week,projected_fantasy_points,tier,adp,projection_method,team_conflict,source
465,Skyy Moore,WR,GB,11.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
280,Adam Randall,RB,BAL,13.0,23.0,5,299.42,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
277,Benny Snell Jr.,RB,Unknown,N/A,35.0,5,299.34,adp_estimate,False,Local ADP estimate
290,Audric Estime,RB,NO,8.0,35.0,5,299.54,adp_estimate,False,Local ADP estimate
348,Skyler Bell,WR,BUF,7.0,35.5,5,299.91,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
359,Mitchell Tinsley,WR,CIN,6.0,16.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
364,Hollywood Brown,WR,PHI,10.0,35.0,5,299.97,adp_estimate,False,Local ADP estimate
310,Eli Heidenreich,RB,PIT,9.0,35.0,5,299.76,adp_estimate,False,Local ADP estimate
345,Graig Cooper,RB,Unknown,N/A,35.0,5,299.89,adp_estimate,False,Local ADP estimate
335,J'Mari Taylor,RB,JAX,7.0,35.0,5,299.87,adp_estimate,False,Local ADP estimate
473,Michael Bandy,WR,DEN,10.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
450,Jacob Cowing,WR,SF,8.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
349,Khalil Herbert,RB,NYJ,N/A,35.0,5,299.92,adp_estimate,False,Local ADP estimate
258,DJ Giddens,RB,IND,13.0,31.5,5,298.36,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
370,Konata Mumpfield,WR,LAR,11.0,24.0,5,299.99,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
299,Jalen Royals,WR,KC,5.0,37.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
302,Treylon Burks,WR,WAS,7.0,37.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
292,Chris Brazzell II,WR,CAR,5.0,50.0,5,299.58,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
354,Xavier Smith,WR,LAR,11.0,18.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
429,JuJu Smith-Schuster,WR,NYG,8.0,2.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
309,Tyler Badie,RB,DEN,10.0,15.0,5,299.74,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
333,Josh Williams,RB,TB,10.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
248,Kyle Juszczyk,RB,SF,8.0,35.5,5,297.53,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
478,Josh Cameron,WR,JAX,7.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
481,Jeshaun Jones,WR,MIN,6.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
224,Demond Claiborne,RB,MIN,6.0,21.5,5,292.85,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
365,Bryce Lance,WR,NO,8.0,34.0,5,299.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
260,Seth McGowan,RB,IND,13.0,14.0,5,298.42,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
377,Isaiah Williams,WR,NYJ,13.0,12.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
307,Julius Chestnut,RB,TEN,9.0,35.0,5,299.73,adp_estimate,False,Local ADP estimate
294,Trevor Etienne,RB,CAR,5.0,28.0,5,299.6,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
403,Jahdae Walker,WR,CHI,10.0,7.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
342,Luke McCaffrey,WR,WAS,7.0,1.0,5,299.89,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
330,Dont'e Thornton Jr.,WR,LV,13.0,26.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
330,DeeJay Dallas,RB,JAX,7.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
239,George Holani,RB,SEA,11.0,37.0,5,296.04,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
362,Cyrus Allen,WR,KC,5.0,14.0,5,299.97,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
471,Jalen Brooks,WR,ARI,14.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
408,Darius Cooper,WR,PHI,10.0,6.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
180,Nicholas Singleton,RB,TEN,9.0,18.0,5,245.39,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
320,Odell Beckham Jr.,WR,NYG,8.0,31.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
312,Tahj Brooks,RB,CIN,6.0,18.0,5,299.78,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
367,Zavion Thomas,WR,CHI,10.0,30.0,5,299.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
267,Malachi Fields,WR,NYG,8.0,27.5,5,298.93,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
382,Bo Melton,WR,GB,11.0,10.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
186,Kaytron Allen,RB,WAS,7.0,14.0,5,252.61,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
406,Justin Watson,WR,HOU,8.0,7.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
282,Max Bredeson,RB,MIN,6.0,7.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
369,Tua Tagovailoa,QB,ATL,11.0,114.0,5,299.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
288,Riley Nowakowski,RB,PIT,9.0,6.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
285,Andrew Beck,RB,NYJ,13.0,6.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
273,Connor Heyward,RB,LV,13.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
445,Nikko Remigio,WR,KC,5.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
380,Mason Tipton,WR,NO,8.0,10.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
476,Brycen Tremayne,WR,CAR,5.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
309,Kene Nwangwu,RB,NYJ,13.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
270,Adam Prentice,RB,DEN,10.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
468,Dareke Young,WR,LV,13.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
358,Brenen Thompson,WR,LAC,7.0,22.0,5,299.96,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
393,Colbie Young,WR,CIN,6.0,8.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
484,Mason Kinsey,WR,TEN,9.0,35.0,5,,adp_estimate,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
439,LaJohntay Wester,WR,BAL,13.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
261,Alec Ingold,RB,LAC,7.0,12.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
343,KeAndre Lambert-Smith,WR,LAC,7.0,22.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
346,Kyle T. Williams,WR,NE,11.0,20.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
387,Ben Skowronek,WR,PIT,9.0,9.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
276,Michael Burton,RB,CLE,11.0,8.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
411,Jonathan Mingo,WR,DAL,14.0,6.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
364,Anthony Gould,WR,IND,13.0,14.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
416,Kaden Wetjen,WR,PIT,9.0,7.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
366,Malik Benson,WR,LV,13.0,13.0,5,299.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
419,Malachi Corley,WR,CLE,11.0,6.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
230,Kaleb Johnson,RB,PIT,9.0,5.0,5,294.54,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
437,Myles Price,WR,MIN,6.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
447,Barion Brown,WR,NO,8.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
426,Jimmy Horn Jr.,WR,CAR,5.0,3.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
398,David Moore,WR,CAR,5.0,7.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
460,Gage Larvadain,WR,CLE,11.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
321,Dylan Laube,RB,LV,13.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
434,Charlie Jones,WR,CIN,6.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
424,Arian Smith,WR,NYJ,13.0,4.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
385,Derius Davis,WR,LAC,7.0,10.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
400,Tai Felton,WR,MIN,6.0,7.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
442,Britain Covey,WR,PHI,10.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
421,Kameron Johnson,WR,TB,10.0,4.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
220,Deshaun Watson,QB,CLE,11.0,124.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
413,Reggie Virgil,WR,ARI,14.0,6.5,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
306,British Brooks,RB,HOU,8.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
463,Efton Chism III,WR,NE,11.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
432,Braxton Berrios,WR,NYG,8.0,2.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
452,Ke'Shawn Williams,WR,CIN,6.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
291,Reggie Gilliam,RB,NE,11.0,6.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
455,Devin Duvernay,WR,ARI,14.0,1.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
294,Patrick Ricard,RB,NYG,8.0,5.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
313,Michael Penix Jr.,QB,ATL,11.0,113.0,5,299.79,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
239,Shedeur Sanders,QB,CLE,11.0,96.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
301,Fernando Mendoza,QB,LV,13.0,187.0,5,299.69,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
272,Justin Fields,QB,KC,5.0,11.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
252,J.J. McCarthy,QB,MIN,6.0,40.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
246,Kirk Cousins,QB,LV,13.0,46.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
321,Malik Cunningham,QB,DET,6.0,118.0,5,299.85,adp_estimate,False,Local ADP estimate
278,Joe Flacco,QB,CIN,6.0,10.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
265,Joe Milton III,QB,DAL,14.0,11.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
258,Carson Beck,QB,ARI,14.0,29.0,5,,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
